payment_month,name,total_amount,lead,difference
2007-04-01T00:00:00.000Z,Clara Shaw,93.82,2.99,-90.83
2007-03-01T00:00:00.000Z,Eleanor Hunt,87.82,64.85,-22.97
2007-03-01T00:00:00.000Z,Clara Shaw,72.84,53.90,-18.94
2007-03-01T00:00:00.000Z,Karl Seal,76.87,58.88,-17.99
2007-04-01T00:00:00.000Z,Karl Seal,89.80,73.80,-16.00
2007-02-01T00:00:00.000Z,Mike Way,35.94,19.96,-15.98
2007-03-01T00:00:00.000Z,Tommy Collazo,67.88,54.86,-13.02
2007-04-01T00:00:00.000Z,Marion Snyder,85.82,72.88,-12.94
2007-04-01T00:00:00.000Z,Rhonda Kennedy,96.81,85.82,-10.99
2007-04-01T00:00:00.000Z,Eleanor Hunt,100.78,89.80,-10.98
2007-03-01T00:00:00.000Z,Curtis Irby,86.83,76.87,-9.96
2007-02-01T00:00:00.000Z,Marion Snyder,44.92,35.94,-8.98
2007-05-01T00:00:00.000Z,Marion Snyder,4.99,0.99,-4.00
2007-02-01T00:00:00.000Z,Karl Seal,41.91,37.92,-3.99
2007-03-01T00:00:00.000Z,Rhonda Kennedy,74.85,72.84,-2.01
2007-02-01T00:00:00.000Z,Clara Shaw,22.94,22.94,0.00
2007-02-01T00:00:00.000Z,Curtis Irby,22.94,22.95,0.01
2007-05-01T00:00:00.000Z,Marcia Dean,0.99,2.99,2.00
2007-05-01T00:00:00.000Z,Curtis Irby,2.99,4.99,2.00
2007-02-01T00:00:00.000Z,Ana Bradley,19.96,22.94,2.98
2007-03-01T00:00:00.000Z,Ana Bradley,71.84,74.85,3.01
2007-04-01T00:00:00.000Z,Tommy Collazo,89.82,93.82,4.00
2007-02-01T00:00:00.000Z,Rhonda Kennedy,19.96,25.93,5.97
2007-03-01T00:00:00.000Z,Mike Way,64.85,71.84,6.99
2007-02-01T00:00:00.000Z,Marcia Dean,37.92,44.92,7.00
2007-04-01T00:00:00.000Z,Curtis Irby,54.86,61.88,7.02
2007-03-01T00:00:00.000Z,Marcia Dean,53.90,67.88,13.98
2007-04-01T00:00:00.000Z,Ana Bradley,72.88,89.82,16.94
2007-02-01T00:00:00.000Z,Eleanor Hunt,22.95,41.91,18.96
2007-04-01T00:00:00.000Z,Marcia Dean,73.80,96.81,23.01
2007-03-01T00:00:00.000Z,Marion Snyder,58.88,87.82,28.94
2007-04-01T00:00:00.000Z,Mike Way,61.88,100.78,38.90
2007-02-01T00:00:00.000Z,Tommy Collazo,25.93,86.83,60.90
2007-05-01T00:00:00.000Z,Ana Bradley,2.99,,
